Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Greece,12/6/22,5448700,34482,,,44010,,52275.45549021324,,,,,300,GRC,2022/12/06,173,21916721,5723
Greece,12/13/22,5500737,34614,,,52037,,52774.70446287538,,,,,300,GRC,2022/12/13,132,21956017,5160
Greece,12/20/22,5548487,34779,,,47750,,53232.823463675144,,,,,300,GRC,2022/12/20,165,21990619,4163
Greece,12/21/22,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2022/12/21,0,22000765,10146
Grenada,11/24/22,19616,237,,,0,,17433.500119979737,,,,,308,GRD,2022/11/24,0,90507,0
Grenada,11/29/22,19631,237,,,15,,17446.831201841465,,,,,308,GRD,2022/11/29,0,90507,0
Grenada,12/6/22,19636,237,,,5,,17451.274895795377,,,,,308,GRD,2022/12/06,0,90507,0
Grenada,12/13/22,19644,238,,,8,,17458.384806121634,,,,,308,GRD,2022/12/13,1,90507,0
Grenada,12/21/22,19644,238,,,0,,17458.384806121634,,,,,308,GRD,2022/12/21,0,90507,0
Guatemala,11/24/22,1151582,19943,,,1182,,6427.828937817039,,,,,320,GTM,2022/11/24,1,19926742,0
Guatemala,11/25/22,1152798,19944,,,1216,,6434.616331149329,,,,,320,GTM,2022/11/25,1,19926742,0
Guatemala,11/26/22,1153644,19946,,,846,,6439.338481444656,,,,,320,GTM,2022/11/26,2,19926742,0
Guatemala,11/27/22,1153985,19948,,,341,,6441.241854081425,,,,,320,GTM,2022/11/27,2,19926742,0
Guatemala,11/28/22,1154211,19949,,,226,,6442.503326855354,,,,,320,GTM,2022/11/28,1,19926742,0
Guatemala,11/29/22,1155277,19950,,,1066,,6448.453459496984,,,,,320,GTM,2022/11/29,1,19926742,0
Guatemala,11/30/22,1156468,19951,,,1191,,6455.101309380831,,,,,320,GTM,2022/11/30,1,19926742,0
Guatemala,12/1/22,1157543,19952,,,1075,,6461.1016776639,,,,,320,GTM,2022/12/01,1,19926742,0
Guatemala,12/2/22,1158498,19953,,,955,,6466.432237394441,,,,,320,GTM,2022/12/02,1,19926742,0
Guatemala,12/3/22,1159705,19954,,,1207,,6473.1693950852905,,,,,320,GTM,2022/12/03,1,19948076,21334
Guatemala,12/4/22,1160002,19956,,,297,,6474.827171252799,,,,,320,GTM,2022/12/04,2,19948076,0
Guatemala,12/5/22,1160363,19957,,,361,,6476.842178648323,,,,,320,GTM,2022/12/05,1,19948076,0
Guatemala,12/6/22,1161983,19958,,,1620,,6485.88459410746,,,,,320,GTM,2022/12/06,1,19948076,0
Guatemala,12/7/22,1164240,19959,,,2257,,6498.482576632936,,,,,320,GTM,2022/12/07,1,19948076,0
Guatemala,12/8/22,1166662,19960,,,2422,,6512.0015459181395,,,,,320,GTM,2022/12/08,1,19950874,2798
Guatemala,12/9/22,1168635,19961,,,1973,,6523.014314869298,,,,,320,GTM,2022/12/09,1,19950874,0
Guatemala,12/10/22,1170585,19962,,,1950,,6533.898703847888,,,,,320,GTM,2022/12/10,1,19951539,665
Guatemala,12/11/22,1171512,19963,,,927,,6539.072974916172,,,,,320,GTM,2022/12/11,1,19951539,0
Guatemala,12/12/22,1172149,19964,,,637,,6542.628541982512,,,,,320,GTM,2022/12/12,1,19951539,0
Guatemala,12/13/22,1174448,19966,,,2299,,6555.460957501373,,,,,320,GTM,2022/12/13,2,19951539,0
Guatemala,12/14/22,1177088,19969,,,2640,,6570.196745657003,,,,,320,GTM,2022/12/14,3,19951539,0
Guatemala,12/15/22,1179809,19973,,,2721,,6585.38465458559,,,,,320,GTM,2022/12/15,4,19951539,0
Guatemala,12/16/22,1182292,19977,,,2483,,6599.244109884996,,,,,320,GTM,2022/12/16,4,19953123,1584
Guatemala,12/17/22,1184147,19982,,,1855,,6609.5982337595005,,,,,320,GTM,2022/12/17,5,19954034,911
Guatemala,12/18/22,1184754,19983,,,607,,6612.986348687708,,,,,320,GTM,2022/12/18,1,19954034,0
Guatemala,12/19/22,1185090,19984,,,336,,6614.861812634788,,,,,320,GTM,2022/12/19,1,19954034,0
Guatemala,12/20/22,1187909,19986,,,2819,,6630.596731881274,,,,,320,GTM,2022/12/20,2,19954034,0
Guatemala,12/21/22,1190610,19987,,,2701,,6645.673006051106,,,,,320,GTM,2022/12/21,1,19954034,0
Guinea,11/24/22,38153,464,,,0,,290.51705075356404,,,,,324,GIN,2022/11/24,0,8349923,0
Guinea,12/14/22,38191,465,,,38,,290.8064027816781,,,,,324,GIN,2022/12/14,1,8749048,0
Guinea,12/21/22,38191,465,,,0,,290.8064027816781,,,,,324,GIN,2022/12/21,0,8749048,0
Guinea-Bissau,11/24/22,8848,176,,,0,,449.59395283938295,,,,,624,GNB,2022/11/24,0,673091,0
Guinea-Bissau,12/21/22,8848,176,,,0,,449.59395283938295,,,,,624,GNB,2022/12/21,0,673091,0
Guyana,11/24/22,71560,1284,,,2,,9097.855342065885,,,,,328,GUY,2022/11/24,0,913974,0
Guyana,11/26/22,71573,1285,,,13,,9099.508110643957,,,,,328,GUY,2022/11/26,1,913974,0
Guyana,11/28/22,71584,1285,,,11,,9100.906607133094,,,,,328,GUY,2022/11/28,0,913974,0
Guyana,11/29/22,71603,1285,,,19,,9103.32219197797,,,,,328,GUY,2022/11/29,0,913974,0
Guyana,11/30/22,71620,1285,,,17,,9105.483504733911,,,,,328,GUY,2022/11/30,0,913974,0
Guyana,12/1/22,71627,1285,,,7,,9106.37345704518,,,,,328,GUY,2022/12/01,0,913974,0
Guyana,12/3/22,71642,1285,,,15,,9108.280497712187,,,,,328,GUY,2022/12/03,0,953690,39716
Guyana,12/4/22,71650,1285,,,8,,9109.297586067923,,,,,328,GUY,2022/12/04,0,953690,0
Guyana,12/6/22,71679,1285,,,29,,9112.98453135747,,,,,328,GUY,2022/12/06,0,953690,0
Guyana,12/8/22,71700,1285,,,21,,9115.65438829128,,,,,328,GUY,2022/12/08,0,953690,0
Guyana,12/9/22,71728,1285,,,28,,9119.214197536357,,,,,328,GUY,2022/12/09,0,953690,0
Guyana,12/10/22,71745,1285,,,17,,9121.375510292299,,,,,328,GUY,2022/12/10,0,953690,0
Guyana,12/11/22,71752,1285,,,7,,9122.265462603567,,,,,328,GUY,2022/12/11,0,953690,0
Guyana,12/12/22,71757,1285,,,5,,9122.901142825904,,,,,328,GUY,2022/12/12,0,953690,0
Guyana,12/21/22,71963,1286,,,206,,9149.091167986127,,,,,328,GUY,2022/12/21,1,953690,0
Haiti,11/24/22,33846,860,,,9,,296.8287835694052,,,,,332,HTI,2022/11/24,0,509500,0
Haiti,12/1/22,33862,860,,,16,,296.96910326854567,,,,,332,HTI,2022/12/01,0,510611,0
Haiti,12/9/22,33874,860,,,12,,297.0743430429011,,,,,332,HTI,2022/12/09,0,510611,0
Haiti,12/15/22,33876,860,,,2,,297.09188300529365,,,,,332,HTI,2022/12/15,0,510611,0
Haiti,12/21/22,33876,860,,,0,,297.09188300529365,,,,,332,HTI,2022/12/21,0,510611,0
Holy See,11/24/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/11/24,0,,
Holy See,12/21/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/12/21,0,,
Honduras,11/24/22,457676,11043,,,0,,4620.83910842307,,,,,340,HND,2022/11/24,0,16462331,0
Honduras,11/28/22,458023,11043,,,347,,4624.342528245439,,,,,340,HND,2022/11/28,0,16462331,0
Honduras,12/1/22,458735,11051,,,712,,4631.53110148327,,,,,340,HND,2022/12/01,8,16462331,0
Honduras,12/2/22,458921,11051,,,186,,4633.409015278545,,,,,340,HND,2022/12/02,0,16462331,0
Honduras,12/12/22,460714,11054,,,1793,,4651.511700412576,,,,,340,HND,2022/12/12,3,16664337,0
Honduras,12/15/22,461988,11060,,,1274,,4664.374400279143,,,,,340,HND,2022/12/15,6,16664337,0
Honduras,12/16/22,462340,11060,,,352,,4667.928301655149,,,,,340,HND,2022/12/16,0,16664337,0
Honduras,12/21/22,463685,11063,,,1345,,4681.507839583353,,,,,340,HND,2022/12/21,3,16788825,0
Hungary,11/24/22,2162093,48245,,,0,,22381.104204299016,,,,,348,HUN,2022/11/24,0,16530488,0
Hungary,11/30/22,2166352,48287,,,4259,,22425.191633843493,,,,,348,HUN,2022/11/30,42,16530488,0
Hungary,12/7/22,2171056,48337,,,4704,,22473.885521746106,,,,,348,HUN,2022/12/07,50,16701238,0
Hungary,12/14/22,2176249,48380,,,5193,,22527.641338046757,,,,,348,HUN,2022/12/14,43,16701238,0
Hungary,12/21/22,2181419,48439,,,5170,,22581.15906773564,,,,,348,HUN,2022/12/21,59,16701238,0
Iceland,11/24/22,206803,219,,,0,,60601.61172161172,,,,,352,ISL,2022/11/24,0,805469,0
Iceland,11/28/22,207101,219,,,298,,60688.93772893773,,,,,352,ISL,2022/11/28,0,805469,0
Iceland,12/20/22,207974,229,,,873,,60944.76190476191,,,,,352,ISL,2022/12/20,10,805469,0
Iceland,12/21/22,207974,229,,,0,,60944.76190476191,,,,,352,ISL,2022/12/21,0,860357,54888
India,11/24/22,44672048,530604,,,340,,3237.0946415507224,,,,,356,IND,2022/11/24,3,2198773864,76935
India,11/25/22,44672442,530608,,,394,,3237.1231921846393,,,,,356,IND,2022/11/25,4,2198861053,87189
India,11/26/22,44672787,530612,,,345,,3237.1481921052014,,,,,356,IND,2022/11/26,4,2198939280,78227
India,11/27/22,44673078,530614,,,291,,3237.1692789947188,,,,,356,IND,2022/11/27,2,2199012704,73424
India,11/28/22,44673293,530615,,,215,,3237.1848586553588,,,,,356,IND,2022/11/28,1,2199058598,45894
India,11/29/22,44673567,530620,,,274,,3237.2047136647325,,,,,356,IND,2022/11/29,5,2199071394,12796
India,11/30/22,44673863,530622,,,296,,3237.226162871939,,,,,356,IND,2022/11/30,2,2199165837,94443
India,12/1/22,44674138,530624,,,275,,3237.2460903448505,,,,,356,IND,2022/12/01,2,2199192115,26278
India,12/2/22,44674390,530627,,,252,,3237.2643511563915,,,,,356,IND,2022/12/02,3,2199255614,63499
India,12/3/22,44674616,530628,,,226,,3237.280727915948,,,,,356,IND,2022/12/03,1,2199308269,52655
India,12/4/22,44674842,530630,,,226,,3237.297104675504,,,,,356,IND,2022/12/04,2,2199362341,54072
India,12/5/22,44675006,530633,,,164,,3237.3089886957137,,,,,356,IND,2022/12/05,3,2199404380,42039
India,12/6/22,44675172,530638,,,166,,3237.3210176429984,,,,,356,IND,2022/12/06,5,2199414864,10484
India,12/7/22,44675413,530647,,,241,,3237.3384813556227,,,,,356,IND,2022/12/07,9,2199459244,44380
India,12/8/22,44675662,530653,,,249,,3237.35652477655,,,,,356,IND,2022/12/08,6,2199500144,40900
India,12/9/22,44675872,530654,,,210,,3237.3717421195006,,,,,356,IND,2022/12/09,1,2199546356,46212
India,12/10/22,44676045,530658,,,173,,3237.3842783115506,,,,,356,IND,2022/12/10,4,2199596513,50157
India,12/12/22,44676318,530658,,,273,,3237.4040608573864,,,,,356,IND,2022/12/12,0,2199683095,36212
India,12/13/22,44676470,530658,,,152,,3237.415075315141,,,,,356,IND,2022/12/13,0,2199694877,11782
India,12/14/22,44676670,530663,,,200,,3237.4295680227133,,,,,356,IND,2022/12/14,5,2199746138,51261
India,12/15/22,44676832,530663,,,162,,3237.4413071158465,,,,,356,IND,2022/12/15,0,2199803956,57818
India,12/16/22,44676999,530667,,,167,,3237.453408526669,,,,,356,IND,2022/12/16,4,2199861495,57539
India,12/17/22,44677175,530672,,,176,,3237.466162109333,,,,,356,IND,2022/12/17,5,2199918890,57395
India,12/18/22,44677310,530674,,,135,,3237.475944686944,,,,,356,IND,2022/12/18,2,2199968116,49226
India,12/19/22,44677422,530677,,,112,,3237.4840606031844,,,,,356,IND,2022/12/19,3,2200010800,42684
India,12/20/22,44677554,530680,,,132,,3237.493625790182,,,,,356,IND,2022/12/20,3,2200021116,10316
India,12/21/22,44677739,530681,,,185,,3237.507031544686,,,,,356,IND,2022/12/21,1,2200125212,104096
Indonesia,11/24/22,6634648,159565,,,7110,,2425.6215882722613,,,,,360,IDN,2022/11/24,41,441132462,0
Indonesia,11/25/22,6640624,159600,,,5976,,2427.806408719633,,,,,360,IDN,2022/11/25,35,441132462,0
Indonesia,11/26/22,6646093,159641,,,5469,,2429.8058704041505,,,,,360,IDN,2022/11/26,41,441132462,0
Indonesia,11/27/22,6650244,159676,,,4151,,2431.323472425074,,,,,360,IDN,2022/11/27,35,441132462,0
Indonesia,11/28/22,6653469,159735,,,3225,,2432.502529644414,,,,,360,IDN,2022/11/28,59,441132462,0
Indonesia,11/29/22,6659235,159789,,,5766,,2434.6105742728523,,,,,360,IDN,2022/11/29,54,441132462,0
Indonesia,11/30/22,6664844,159830,,,5609,,2436.661219836659,,,,,360,IDN,2022/11/30,41,441132462,0
Indonesia,12/1/22,6669821,159884,,,4977,,2438.4808067453887,,,,,360,IDN,2022/12/01,54,441132462,0
Indonesia,12/2/22,6674000,159921,,,4179,,2440.0086455421706,,,,,360,IDN,2022/12/02,37,441132462,0
Indonesia,12/3/22,6677655,159953,,,3655,,2441.3449103907556,,,,,360,IDN,2022/12/03,32,441132462,0
Indonesia,12/4/22,6680203,159978,,,2548,,2442.2764569938186,,,,,360,IDN,2022/12/04,25,441132462,0
Indonesia,12/5/22,6682437,160026,,,2234,,2443.0932054676186,,,,,360,IDN,2022/12/05,48,441132462,0
Indonesia,12/6/22,6686181,160071,,,3744,,2444.4620086394657,,,,,360,IDN,2022/12/06,45,441132462,0
Indonesia,12/7/22,6689532,160112,,,3351,,2445.687131350166,,,,,360,IDN,2022/12/07,41,442013256,880794
Indonesia,12/8/22,6692509,160139,,,2977,,2446.7755199833364,,,,,360,IDN,2022/12/08,27,442013256,0
Indonesia,12/9/22,6695010,160175,,,2501,,2447.6898834269236,,,,,360,IDN,2022/12/09,36,442013256,0
Indonesia,12/10/22,6697201,160198,,,2191,,2448.490911137799,,,,,360,IDN,2022/12/10,23,442013256,0
Indonesia,12/11/22,6698790,160224,,,1589,,2449.071848167731,,,,,360,IDN,2022/12/11,26,442013256,0
Indonesia,12/12/22,6700015,160255,,,1225,,2449.5197071115113,,,,,360,IDN,2022/12/12,31,442013256,0
Indonesia,12/13/22,6702132,160287,,,2117,,2450.293680486191,,,,,360,IDN,2022/12/13,32,442013256,0
Indonesia,12/14/22,6704268,160311,,,2136,,2451.0746002444885,,,,,360,IDN,2022/12/14,24,442013256,0
Indonesia,12/15/22,6706053,160335,,,1785,,2451.7271947054255,,,,,360,IDN,2022/12/15,24,442013256,0
Indonesia,12/16/22,6707504,160362,,,1451,,2452.257679054344,,,,,360,IDN,2022/12/16,27,442013256,0
Indonesia,12/17/22,6708737,160384,,,1233,,2452.7084627912263,,,,,360,IDN,2022/12/17,22,442013256,0
Indonesia,12/18/22,6709597,160398,,,860,,2453.022878049717,,,,,360,IDN,2022/12/18,14,442013256,0
Indonesia,12/19/22,6710406,160424,,,809,,2453.318647752181,,,,,360,IDN,2022/12/19,26,442013256,0
Indonesia,12/20/22,6711703,160451,,,1297,,2453.792829833881,,,,,360,IDN,2022/12/20,27,442013256,0
Indonesia,12/21/22,6712826,160466,,,1123,,2454.203397665608,,,,,360,IDN,2022/12/21,15,442013256,0
Iran,11/24/22,7559467,144633,,,21,,9000.120522015699,,,,,364,IRN,2022/11/24,1,154713943,0
Iran,11/25/22,7559492,144633,,,25,,9000.15028641748,,,,,364,IRN,2022/11/25,0,154713943,0
Iran,11/26/22,7559526,144633,,,34,,9000.190766003905,,,,,364,IRN,2022/11/26,0,154713943,0
Iran,11/27/22,7559589,144633,,,63,,9000.265772296398,,,,,364,IRN,2022/11/27,0,154713943,0
Iran,11/28/22,7559634,144633,,,45,,9000.319348219606,,,,,364,IRN,2022/11/28,0,154729353,15410
Iran,11/29/22,7559664,144633,,,30,,9000.355065501744,,,,,364,IRN,2022/11/29,0,154729353,0
Iran,11/30/22,7559706,144633,,,42,,9000.40506969674,,,,,364,IRN,2022/11/30,0,154729353,0
Iran,12/1/22,7559737,144634,,,31,,9000.44197755495,,,,,364,IRN,2022/12/01,1,154729353,0
Iran,12/2/22,7559760,144634,,,23,,9000.46936080459,,,,,364,IRN,2022/12/02,0,154729353,0
Iran,12/3/22,7559799,144637,,,39,,9000.515793271372,,,,,364,IRN,2022/12/03,3,154729353,0
Iran,12/4/22,7559855,144640,,,56,,9000.582465531365,,,,,364,IRN,2022/12/04,3,154729353,0
Iran,12/5/22,7559924,144645,,,69,,9000.664615280284,,,,,364,IRN,2022/12/05,5,154742051,12698
Iran,12/6/22,7559958,144648,,,34,,9000.70509486671,,,,,364,IRN,2022/12/06,3,154742051,0
Iran,12/7/22,7559999,144649,,,41,,9000.753908485633,,,,,364,IRN,2022/12/07,1,154742051,0
Iran,12/8/22,7560048,144651,,,49,,9000.812246713125,,,,,364,IRN,2022/12/08,2,154753596,11545
Iran,12/9/22,7560067,144652,,,19,,9000.834867658481,,,,,364,IRN,2022/12/09,1,154753596,0
Iran,12/10/22,7560105,144658,,,38,,9000.88010954919,,,,,364,IRN,2022/12/10,6,154753596,0
Iran,12/11/22,7560162,144658,,,57,,9000.947972385255,,,,,364,IRN,2022/12/11,0,154753596,0
Iran,12/12/22,7560217,144658,,,55,,9001.013454069176,,,,,364,IRN,2022/12/12,0,154753596,0
Iran,12/13/22,7560247,144658,,,30,,9001.049171351315,,,,,364,IRN,2022/12/13,0,154753596,0
Iran,12/14/22,7560294,144658,,,47,,9001.105128426667,,,,,364,IRN,2022/12/14,0,154753596,0
Iran,12/15/22,7560323,144659,,,29,,9001.139655132734,,,,,364,IRN,2022/12/15,1,154753596,0
Iran,12/17/22,7560389,144661,,,66,,9001.21823315344,,,,,364,IRN,2022/12/17,2,154753596,0
Iran,12/18/22,7560444,144664,,,55,,9001.283714837362,,,,,364,IRN,2022/12/18,3,154753596,0
Iran,12/19/22,7560519,144664,,,75,,9001.37300804271,,,,,364,IRN,2022/12/19,0,154753596,0
Iran,12/20/22,7560581,144667,,,62,,9001.446823759132,,,,,364,IRN,2022/12/20,3,154753596,0
Iran,12/21/22,7560629,144672,,,48,,9001.503971410553,,,,,364,IRN,2022/12/21,5,154753596,0
Iraq,11/24/22,2463021,25363,,,0,,6123.490126907319,,,,,368,IRQ,2022/11/24,0,19467872,0
Iraq,11/28/22,2463724,25364,,,703,,6125.237904761919,,,,,368,IRQ,2022/11/28,1,19467872,0
Iraq,12/5/22,2464375,25366,,,651,,6126.85640175103,,,,,368,IRQ,2022/12/05,2,19507805,0
Iraq,12/19/22,2465107,25373,,,732,,6128.676278549846,,,,,368,IRQ,2022/12/19,7,19534812,0
Iraq,12/21/22,2465107,25373,,,0,,6128.676278549846,,,,,368,IRQ,2022/12/21,0,19534812,0
Ireland,11/24/22,1678827,8170,,,0,,33999.521243891,,,,,372,IRL,2022/11/24,0,11078722,524
Ireland,11/30/22,1680548,8197,,,1721,,34034.37485064186,,,,,372,IRL,2022/11/30,27,11081096,456
Ireland,12/7/22,1682409,8231,,,1861,,34072.06373045788,,,,,372,IRL,2022/12/07,34,11083574,449
Ireland,12/14/22,1684717,8270,,,2308,,34118.805232131905,,,,,372,IRL,2022/12/14,39,11085795,388
Ireland,12/21/22,1687668,8293,,,2951,,34178.56873795515,,,,,372,IRL,2022/12/21,23,12083846,996878
Israel,11/24/22,4711855,11823,,,2059,,54437.44070994522,,,,,376,ISR,2022/11/24,0,18481999,6740
Israel,11/25/22,4713846,11828,,,1991,,54460.4433160215,,,,,376,ISR,2022/11/25,5,18489206,7207
Israel,11/26/22,4715087,11828,,,1241,,54474.780952455774,,,,,376,ISR,2022/11/26,0,18491273,2067
Israel,11/27/22,4716281,11834,,,1194,,54488.57558412582,,,,,376,ISR,2022/11/27,6,18491285,12
Israel,11/28/22,4718364,11845,,,2083,,54512.64109314484,,,,,376,ISR,2022/11/28,11,18497301,6016
Israel,11/30/22,4722410,11863,,,4046,,54559.38571604017,,,,,376,ISR,2022/11/30,18,18509480,6449
Israel,12/1/22,4723598,11865,,,1188,,54573.11102795308,,,,,376,ISR,2022/12/01,2,18516162,6682
Israel,12/2/22,4724500,11865,,,902,,54583.53209810918,,,,,376,ISR,2022/12/02,0,18523608,7446
Israel,12/3/22,4725997,11866,,,1497,,54600.827377514586,,,,,376,ISR,2022/12/03,1,18525477,1869
Israel,12/4/22,4727313,11878,,,1316,,54616.03151091307,,,,,376,ISR,2022/12/04,12,18525477,0
Israel,12/5/22,4729605,11882,,,2292,,54642.51165813899,,,,,376,ISR,2022/12/05,4,18531323,5846
Israel,12/6/22,4730493,11882,,,888,,54652.77098219511,,,,,376,ISR,2022/12/06,0,18536885,5562
Israel,12/7/22,4733452,11905,,,2959,,54686.95717575597,,,,,376,ISR,2022/12/07,23,18541867,4982
Israel,12/8/22,4734792,11905,,,1340,,54702.438588182995,,,,,376,ISR,2022/12/08,0,18546623,4756
Israel,12/9/22,4736095,11906,,,1303,,54717.49252877434,,,,,376,ISR,2022/12/09,1,18552420,5797
Israel,12/10/22,4736539,11906,,,444,,54722.6221908024,,,,,376,ISR,2022/12/10,0,18554219,1799
Israel,12/11/22,4738352,11906,,,1813,,54743.56831075031,,,,,376,ISR,2022/12/11,0,18554229,10
Israel,12/12/22,4739407,11919,,,1055,,54755.75703471337,,,,,376,ISR,2022/12/12,13,18558496,4267
Israel,12/13/22,4741232,11920,,,1825,,54776.84179417555,,,,,376,ISR,2022/12/13,1,18563010,4514
Israel,12/14/22,4742934,11934,,,1702,,54796.50549861643,,,,,376,ISR,2022/12/14,14,18567768,4758
Israel,12/15/22,4745169,11954,,,2235,,54822.32710814956,,,,,376,ISR,2022/12/15,20,18572429,4661
Israel,12/16/22,4746698,11954,,,1529,,54839.99209292637,,,,,376,ISR,2022/12/16,0,18577848,5419
Israel,12/17/22,4747414,11954,,,716,,54848.26425061125,,,,,376,ISR,2022/12/17,0,18579351,1503
Israel,12/18/22,4747992,11954,,,578,,54854.94205388202,,,,,376,ISR,2022/12/18,0,18579351,0
Israel,12/19/22,4750259,11973,,,2267,,54881.13336878654,,,,,376,ISR,2022/12/19,19,18582509,3158
Israel,12/20/22,4751638,11981,,,1379,,54897.065359634944,,,,,376,ISR,2022/12/20,8,18585750,3241
Israel,12/21/22,4752447,11981,,,809,,54906.411973555434,,,,,376,ISR,2022/12/21,0,18587843,2093
Italy,11/24/22,24031538,180518,,,0,,39746.6282362485,,,,,380,ITA,2022/11/24,0,142609847,36577
Italy,11/25/22,24260660,181098,,,229122,,40125.58138334819,,,,,380,ITA,2022/11/25,580,142647821,37974
Italy,12/2/22,24488080,181733,,,227420,,40501.71953120571,,,,,380,ITA,2022/12/02,635,142847408,36796
Italy,12/9/22,24709404,182419,,,221324,,40867.775284597745,,,,,380,ITA,2022/12/09,686,143004593,1399
Italy,12/16/22,24884034,183138,,,174630,,41156.602145737306,,,,,380,ITA,2022/12/16,719,143173232,33845
Italy,12/21/22,24884034,183138,,,0,,41156.602145737306,,,,,380,ITA,2022/12/21,0,148917486,5675574
Jamaica,11/24/22,152517,3399,,,0,,5150.581140302739,,,,,388,JAM,2022/11/24,0,1495422,0
Jamaica,12/7/22,152624,3433,,,107,,5154.194587866043,,,,,388,JAM,2022/12/07,34,1503943,0
Jamaica,12/9/22,152669,3433,,,45,,5155.714262074909,,,,,388,JAM,2022/12/09,0,1503943,0
Jamaica,12/15/22,152669,3447,,,0,,5155.714262074909,,,,,388,JAM,2022/12/15,14,1503943,0
Jamaica,12/21/22,152758,3461,,,89,,5158.719839954666,,,,,388,JAM,2022/12/21,14,1505105,0
Japan,11/24/22,24151056,48780,,,60108,,19095.29756122677,,,,,392,JPN,2022/11/24,130,346260744,335563
Japan,11/25/22,24268896,48880,,,117840,,19188.469050896412,,,,,392,JPN,2022/11/25,100,346944798,684054
Japan,11/26/22,24394223,49044,,,125327,,19287.560219309747,,,,,392,JPN,2022/11/26,164,347933733,988935
Japan,11/27/22,24492699,49186,,,98476,,19365.42134979776,,,,,392,JPN,2022/11/27,142,348973345,1039612
Japan,11/28/22,24541816,49289,,,49117,,19404.25624506341,,,,,392,JPN,2022/11/28,103,349553330,579985
Japan,11/29/22,24676912,49442,,,135096,,19511.07138057266,,,,,392,JPN,2022/11/29,153,350236926,683596
Japan,11/30/22,24815308,49652,,,138396,,19620.49569730993,,,,,392,JPN,2022/11/30,210,350997677,760751
Japan,12/1/22,24933509,49834,,,118201,,19713.952615592698,,,,,392,JPN,2022/12/01,182,351727182,729505
Japan,12/2/22,25043437,50021,,,109928,,19800.86839560292,,,,,392,JPN,2022/12/02,187,352399356,672174
Japan,12/3/22,25153028,50201,,,109591,,19887.517722863493,,,,,392,JPN,2022/12/03,180,353365505,966149
Japan,12/4/22,25242594,50352,,,89566,,19958.334064035855,,,,,392,JPN,2022/12/04,151,354371588,1006083
Japan,12/5/22,25290215,50469,,,47621,,19995.986130478133,,,,,392,JPN,2022/12/05,117,354904035,532447
Japan,12/6/22,25427492,50616,,,137277,,20104.52569758081,,,,,392,JPN,2022/12/06,147,355567428,663393
Japan,12/7/22,25576875,50827,,,149383,,20222.637006485427,,,,,392,JPN,2022/12/07,211,356304070,736642
Japan,12/8/22,25709940,51070,,,133065,,20327.84630954798,,,,,392,JPN,2022/12/08,243,357016936,712866
Japan,12/9/22,25837030,51298,,,127090,,20428.33141326586,,,,,392,JPN,2022/12/09,228,357696667,679731
Japan,12/10/22,25972791,51520,,,135761,,20535.672338325603,,,,,392,JPN,2022/12/10,222,358684797,988130
Japan,12/11/22,26091965,51710,,,119174,,20629.898569740148,,,,,392,JPN,2022/12/11,190,359688936,1004139
Japan,12/12/22,26154301,51837,,,62336,,20679.18521247646,,,,,392,JPN,2022/12/12,127,360205959,517023
Japan,12/13/22,26331295,52051,,,176994,,20819.12746164982,,,,,392,JPN,2022/12/13,214,360829579,623620
Japan,12/14/22,26521902,52295,,,190607,,20969.83297871925,,,,,392,JPN,2022/12/14,244,361494536,664957
Japan,12/15/22,26690393,52572,,,168491,,21103.05223759508,,,,,392,JPN,2022/12/15,277,362118989,624453
Japan,12/16/22,26843995,52831,,,153602,,21224.49934516667,,,,,392,JPN,2022/12/16,259,362699817,580828
Japan,12/17/22,27002378,53095,,,158383,,21349.72660287498,,,,,392,JPN,2022/12/17,264,363518710,818893
Japan,12/18/22,27138615,53327,,,136237,,21457.443882560343,,,,,392,JPN,2022/12/18,232,364364490,845780
