Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Honduras,12/4/22,458921,11051,,,0,,4633.409015278545,,,,,340,HND,2022/12/04,0,16591876,0
Honduras,12/12/22,460714,11054,,,1793,,4651.511700412576,,,,,340,HND,2022/12/12,3,16664337,0
Honduras,12/15/22,461988,11060,,,1274,,4664.374400279143,,,,,340,HND,2022/12/15,6,16664337,0
Honduras,12/16/22,462340,11060,,,352,,4667.928301655149,,,,,340,HND,2022/12/16,0,16664337,0
Honduras,12/21/22,463685,11063,,,1345,,4681.507839583353,,,,,340,HND,2022/12/21,3,16788825,0
Honduras,12/29/22,465915,11071,,,2230,,4704.0226125052095,,,,,340,HND,2022/12/29,8,16788825,0
Honduras,12/31/22,465915,11071,,,0,,4704.0226125052095,,,,,340,HND,2022/12/31,0,,
Hungary,12/4/22,2166352,48287,,,0,,22425.191633843493,,,,,348,HUN,2022/12/04,0,16530488,0
Hungary,12/7/22,2171056,48337,,,4704,,22473.885521746106,,,,,348,HUN,2022/12/07,50,16701238,0
Hungary,12/14/22,2176249,48380,,,5193,,22527.641338046757,,,,,348,HUN,2022/12/14,43,16701238,0
Hungary,12/21/22,2181419,48439,,,5170,,22581.15906773564,,,,,348,HUN,2022/12/21,59,16701238,0
Hungary,12/28/22,2185816,48495,,,4397,,22626.675016950732,,,,,348,HUN,2022/12/28,56,16701238,0
Hungary,12/31/22,2185816,48495,,,0,,22626.675016950732,,,,,348,HUN,2022/12/31,0,,
Iceland,12/4/22,207101,219,,,0,,60688.93772893773,,,,,352,ISL,2022/12/04,0,805469,0
Iceland,12/20/22,207974,229,,,873,,60944.76190476191,,,,,352,ISL,2022/12/20,10,805469,0
Iceland,12/31/22,207974,229,,,0,,60944.76190476191,,,,,352,ISL,2022/12/31,0,,
India,12/4/22,44674842,530630,,,226,,3237.297104675504,,,,,356,IND,2022/12/04,2,2199362341,54072
India,12/5/22,44675006,530633,,,164,,3237.3089886957137,,,,,356,IND,2022/12/05,3,2199404380,42039
India,12/6/22,44675172,530638,,,166,,3237.3210176429984,,,,,356,IND,2022/12/06,5,2199414864,10484
India,12/7/22,44675413,530647,,,241,,3237.3384813556227,,,,,356,IND,2022/12/07,9,2199459244,44380
India,12/8/22,44675662,530653,,,249,,3237.35652477655,,,,,356,IND,2022/12/08,6,2199500144,40900
India,12/9/22,44675872,530654,,,210,,3237.3717421195006,,,,,356,IND,2022/12/09,1,2199546356,46212
India,12/10/22,44676045,530658,,,173,,3237.3842783115506,,,,,356,IND,2022/12/10,4,2199596513,50157
India,12/12/22,44676318,530658,,,273,,3237.4040608573864,,,,,356,IND,2022/12/12,0,2199683095,36212
India,12/13/22,44676470,530658,,,152,,3237.415075315141,,,,,356,IND,2022/12/13,0,2199694877,11782
India,12/14/22,44676670,530663,,,200,,3237.4295680227133,,,,,356,IND,2022/12/14,5,2199746138,51261
India,12/15/22,44676832,530663,,,162,,3237.4413071158465,,,,,356,IND,2022/12/15,0,2199803956,57818
India,12/16/22,44676999,530667,,,167,,3237.453408526669,,,,,356,IND,2022/12/16,4,2199861495,57539
India,12/17/22,44677175,530672,,,176,,3237.466162109333,,,,,356,IND,2022/12/17,5,2199918890,57395
India,12/18/22,44677310,530674,,,135,,3237.475944686944,,,,,356,IND,2022/12/18,2,2199968116,49226
India,12/19/22,44677422,530677,,,112,,3237.4840606031844,,,,,356,IND,2022/12/19,3,2200010800,42684
India,12/20/22,44677554,530680,,,132,,3237.493625790182,,,,,356,IND,2022/12/20,3,2200021116,10316
India,12/21/22,44677739,530681,,,185,,3237.507031544686,,,,,356,IND,2022/12/21,1,2200070782,49666
India,12/22/22,44677902,530690,,,163,,3237.518843101357,,,,,356,IND,2022/12/22,9,2200125212,54430
India,12/23/22,44678103,530691,,,201,,3237.533408272467,,,,,356,IND,2022/12/23,1,2200198937,73725
India,12/24/22,44678330,530693,,,227,,3237.5498574955614,,,,,356,IND,2022/12/24,2,2200291726,92789
India,12/25/22,44678517,530695,,,187,,3237.5634081771414,,,,,356,IND,2022/12/25,2,2200398405,106679
India,12/26/22,44678683,530696,,,166,,3237.575437124426,,,,,356,IND,2022/12/26,1,2200495328,96923
India,12/27/22,44678871,530696,,,188,,3237.589060269544,,,,,356,IND,2022/12/27,0,2200534092,38764
India,12/28/22,44679139,530698,,,268,,3237.6084804976904,,,,,356,IND,2022/12/28,2,2200631022,96930
India,12/29/22,44679382,530699,,,243,,3237.626089137391,,,,,356,IND,2022/12/29,1,2200721618,90596
India,12/30/22,44679608,530702,,,226,,3237.642465896947,,,,,356,IND,2022/12/30,3,2200901700,180082
India,12/31/22,44679873,530705,,,265,,3237.66166873448,,,,,356,IND,2022/12/31,3,,
Indonesia,12/4/22,6680203,159978,,,2548,,2442.2764569938186,,,,,360,IDN,2022/12/04,25,441132462,0
Indonesia,12/5/22,6682437,160026,,,2234,,2443.0932054676186,,,,,360,IDN,2022/12/05,48,441132462,0
Indonesia,12/6/22,6686181,160071,,,3744,,2444.4620086394657,,,,,360,IDN,2022/12/06,45,441132462,0
Indonesia,12/7/22,6689532,160112,,,3351,,2445.687131350166,,,,,360,IDN,2022/12/07,41,442013256,880794
Indonesia,12/8/22,6692509,160139,,,2977,,2446.7755199833364,,,,,360,IDN,2022/12/08,27,442013256,0
Indonesia,12/9/22,6695010,160175,,,2501,,2447.6898834269236,,,,,360,IDN,2022/12/09,36,442013256,0
Indonesia,12/10/22,6697201,160198,,,2191,,2448.490911137799,,,,,360,IDN,2022/12/10,23,442013256,0
Indonesia,12/11/22,6698790,160224,,,1589,,2449.071848167731,,,,,360,IDN,2022/12/11,26,442013256,0
Indonesia,12/12/22,6700015,160255,,,1225,,2449.5197071115113,,,,,360,IDN,2022/12/12,31,442013256,0
Indonesia,12/13/22,6702132,160287,,,2117,,2450.293680486191,,,,,360,IDN,2022/12/13,32,442013256,0
Indonesia,12/14/22,6704268,160311,,,2136,,2451.0746002444885,,,,,360,IDN,2022/12/14,24,442013256,0
Indonesia,12/15/22,6706053,160335,,,1785,,2451.7271947054255,,,,,360,IDN,2022/12/15,24,442013256,0
Indonesia,12/16/22,6707504,160362,,,1451,,2452.257679054344,,,,,360,IDN,2022/12/16,27,442013256,0
Indonesia,12/17/22,6708737,160384,,,1233,,2452.7084627912263,,,,,360,IDN,2022/12/17,22,442013256,0
Indonesia,12/18/22,6709597,160398,,,860,,2453.022878049717,,,,,360,IDN,2022/12/18,14,442013256,0
Indonesia,12/19/22,6710406,160424,,,809,,2453.318647752181,,,,,360,IDN,2022/12/19,26,442013256,0
Indonesia,12/20/22,6711703,160451,,,1297,,2453.792829833881,,,,,360,IDN,2022/12/20,27,442013256,0
Indonesia,12/21/22,6712826,160466,,,1123,,2454.203397665608,,,,,360,IDN,2022/12/21,15,443173913,1160657
Indonesia,12/22/22,6713879,160488,,,1053,,2454.58837355769,,,,,360,IDN,2022/12/22,22,442013256,
Indonesia,12/23/22,6714802,160507,,,923,,2454.9258215618606,,,,,360,IDN,2022/12/23,19,442013256,0
Indonesia,12/24/22,6715586,160524,,,784,,2455.21245128588,,,,,360,IDN,2022/12/24,17,442013256,0
Indonesia,12/25/22,6716124,160537,,,538,,2455.4091436220056,,,,,360,IDN,2022/12/25,13,442013256,0
Indonesia,12/26/22,6716592,160551,,,468,,2455.5802440184866,,,,,360,IDN,2022/12/26,14,442013256,0
Indonesia,12/27/22,6717395,160560,,,803,,2455.8738201261235,,,,,360,IDN,2022/12/27,9,442013256,0
Indonesia,12/28/22,6718090,160574,,,695,,2456.1279115268803,,,,,360,IDN,2022/12/28,14,443173913,1160657
Indonesia,12/29/22,6718775,160583,,,685,,2456.3783469362597,,,,,360,IDN,2022/12/29,9,443173913,0
Indonesia,12/30/22,6719327,160593,,,552,,2456.580157660314,,,,,360,IDN,2022/12/30,10,443173913,0
Indonesia,12/31/22,6719815,160612,,,488,,2456.7585700395507,,,,,360,IDN,2022/12/31,19,,
Iran,12/4/22,7559855,144640,,,56,,9000.582465531365,,,,,364,IRN,2022/12/04,3,154729353,0
Iran,12/5/22,7559924,144645,,,69,,9000.664615280284,,,,,364,IRN,2022/12/05,5,154742051,12698
Iran,12/6/22,7559958,144648,,,34,,9000.70509486671,,,,,364,IRN,2022/12/06,3,154742051,0
Iran,12/7/22,7559999,144649,,,41,,9000.753908485633,,,,,364,IRN,2022/12/07,1,154742051,0
Iran,12/8/22,7560048,144651,,,49,,9000.812246713125,,,,,364,IRN,2022/12/08,2,154753596,11545
Iran,12/9/22,7560067,144652,,,19,,9000.834867658481,,,,,364,IRN,2022/12/09,1,154753596,0
Iran,12/10/22,7560105,144658,,,38,,9000.88010954919,,,,,364,IRN,2022/12/10,6,154753596,0
Iran,12/11/22,7560162,144658,,,57,,9000.947972385255,,,,,364,IRN,2022/12/11,0,154753596,0
Iran,12/12/22,7560217,144658,,,55,,9001.013454069176,,,,,364,IRN,2022/12/12,0,154753596,0
Iran,12/13/22,7560247,144658,,,30,,9001.049171351315,,,,,364,IRN,2022/12/13,0,154753596,0
Iran,12/14/22,7560294,144658,,,47,,9001.105128426667,,,,,364,IRN,2022/12/14,0,154753596,0
Iran,12/15/22,7560323,144659,,,29,,9001.139655132734,,,,,364,IRN,2022/12/15,1,154753596,0
Iran,12/17/22,7560389,144661,,,66,,9001.21823315344,,,,,364,IRN,2022/12/17,2,154753596,0
Iran,12/18/22,7560444,144664,,,55,,9001.283714837362,,,,,364,IRN,2022/12/18,3,154753596,0
Iran,12/19/22,7560519,144664,,,75,,9001.37300804271,,,,,364,IRN,2022/12/19,0,154753596,0
Iran,12/20/22,7560581,144667,,,62,,9001.446823759132,,,,,364,IRN,2022/12/20,3,154753596,0
Iran,12/21/22,7560629,144672,,,48,,9001.503971410553,,,,,364,IRN,2022/12/21,5,154753596,0
Iran,12/22/22,7560667,144672,,,38,,9001.549213301263,,,,,364,IRN,2022/12/22,0,154753596,0
Iran,12/23/22,7560688,144673,,,21,,9001.574215398761,,,,,364,IRN,2022/12/23,1,154773070,19474
Iran,12/24/22,7560731,144673,,,43,,9001.625410169827,,,,,364,IRN,2022/12/24,0,154753596,
Iran,12/25/22,7560792,144674,,,61,,9001.698035310177,,,,,364,IRN,2022/12/25,1,154753596,0
Iran,12/26/22,7560852,144675,,,60,,9001.769469874454,,,,,364,IRN,2022/12/26,1,154753596,0
Iran,12/27/22,7560887,144677,,,35,,9001.81114003695,,,,,364,IRN,2022/12/27,2,154753596,0
Iran,12/28/22,7560947,144677,,,60,,9001.882574601228,,,,,364,IRN,2022/12/28,0,154773070,19474
Iran,12/29/22,7560998,144682,,,51,,9001.943293980865,,,,,364,IRN,2022/12/29,5,154773070,0
Iran,12/30/22,7561058,144682,,,60,,9002.014728545144,,,,,364,IRN,2022/12/30,0,154773070,0
Iran,12/31/22,7561140,144685,,,82,,9002.11235578299,,,,,364,IRN,2022/12/31,3,,
Iraq,12/4/22,2463724,25364,,,0,,6125.237904761919,,,,,368,IRQ,2022/12/04,0,19507805,0
Iraq,12/5/22,2464375,25366,,,651,,6126.85640175103,,,,,368,IRQ,2022/12/05,2,19507805,0
Iraq,12/19/22,2465107,25373,,,732,,6128.676278549846,,,,,368,IRQ,2022/12/19,7,19534812,0
Iraq,12/31/22,2465107,25373,,,0,,6128.676278549846,,,,,368,IRQ,2022/12/31,0,,
Ireland,12/4/22,1680548,8197,,,0,,34034.37485064186,,,,,372,IRL,2022/12/04,0,11083653,326
Ireland,12/7/22,1682409,8231,,,1861,,34072.06373045788,,,,,372,IRL,2022/12/07,34,11084605,464
Ireland,12/14/22,1684717,8270,,,2308,,34118.805232131905,,,,,372,IRL,2022/12/14,39,11086877,396
Ireland,12/21/22,1687668,8293,,,2951,,34178.56873795515,,,,,372,IRL,2022/12/21,23,11088642,357
Ireland,12/31/22,1687668,8293,,,0,,34178.56873795515,,,,,372,IRL,2022/12/31,0,,
Israel,12/4/22,4727313,11878,,,1316,,54616.03151091307,,,,,376,ISR,2022/12/04,12,18525650,
Israel,12/5/22,4729605,11882,,,2292,,54642.51165813899,,,,,376,ISR,2022/12/05,4,18531790,6140
Israel,12/6/22,4730493,11882,,,888,,54652.77098219511,,,,,376,ISR,2022/12/06,0,18537352,5562
Israel,12/7/22,4733452,11905,,,2959,,54686.95717575597,,,,,376,ISR,2022/12/07,23,18542333,4981
Israel,12/8/22,4734792,11905,,,1340,,54702.438588182995,,,,,376,ISR,2022/12/08,0,18547091,4758
Israel,12/9/22,4736095,11906,,,1303,,54717.49252877434,,,,,376,ISR,2022/12/09,1,18552889,5798
Israel,12/10/22,4736539,11906,,,444,,54722.6221908024,,,,,376,ISR,2022/12/10,0,18554688,1799
Israel,12/11/22,4738352,11906,,,1813,,54743.56831075031,,,,,376,ISR,2022/12/11,0,18554699,11
Israel,12/12/22,4739407,11919,,,1055,,54755.75703471337,,,,,376,ISR,2022/12/12,13,18558966,4267
Israel,12/13/22,4741232,11920,,,1825,,54776.84179417555,,,,,376,ISR,2022/12/13,1,18563483,4517
Israel,12/14/22,4742934,11934,,,1702,,54796.50549861643,,,,,376,ISR,2022/12/14,14,18568242,4759
Israel,12/15/22,4745169,11954,,,2235,,54822.32710814956,,,,,376,ISR,2022/12/15,20,18572922,4680
Israel,12/16/22,4746698,11954,,,1529,,54839.99209292637,,,,,376,ISR,2022/12/16,0,18578353,5431
Israel,12/17/22,4747414,11954,,,716,,54848.26425061125,,,,,376,ISR,2022/12/17,0,18579862,1509
Israel,12/18/22,4747992,11954,,,578,,54854.94205388202,,,,,376,ISR,2022/12/18,0,18579550,
Israel,12/19/22,4750259,11973,,,2267,,54881.13336878654,,,,,376,ISR,2022/12/19,19,18583037,3487
Israel,12/20/22,4751638,11981,,,1379,,54897.065359634944,,,,,376,ISR,2022/12/20,8,18586310,3273
Israel,12/21/22,4752447,11981,,,809,,54906.411973555434,,,,,376,ISR,2022/12/21,0,18588371,2061
Israel,12/22/22,4754246,11987,,,1799,,54927.196347403355,,,,,376,ISR,2022/12/22,6,18590784,2413
Israel,12/23/22,4755009,11988,,,763,,54936.01150985248,,,,,376,ISR,2022/12/23,1,18593752,2968
Israel,12/24/22,4756115,11988,,,1106,,54948.789451751196,,,,,376,ISR,2022/12/24,0,18594663,911
Israel,12/25/22,4756946,11988,,,831,,54958.39023811452,,,,,376,ISR,2022/12/25,0,18594380,
Israel,12/26/22,4758561,12016,,,1615,,54977.04880607694,,,,,376,ISR,2022/12/26,28,18596464,2084
Israel,12/27/22,4760041,12023,,,1480,,54994.1476795038,,,,,376,ISR,2022/12/27,7,18598192,1728
Israel,12/28/22,4760518,12023,,,477,,54999.658600196104,,,,,376,ISR,2022/12/28,0,18600238,2046
Israel,12/29/22,4762340,12037,,,1822,,55020.708699779716,,,,,376,ISR,2022/12/29,14,18601872,1634
Israel,12/30/22,4762770,12037,,,430,,55025.67661570779,,,,,376,ISR,2022/12/30,0,18604135,2263
Israel,12/31/22,4763676,12037,,,906,,55036.14389903531,,,,,376,ISR,2022/12/31,0,,
Italy,12/4/22,24488080,181733,,,0,,40501.71953120571,,,,,380,ITA,2022/12/04,0,142905031,18880
Italy,12/9/22,24709404,182419,,,221324,,40867.775284597745,,,,,380,ITA,2022/12/09,686,143007336,1400
Italy,12/16/22,24884034,183138,,,174630,,41156.602145737306,,,,,380,ITA,2022/12/16,719,143177181,34279
Italy,12/23/22,25021606,183936,,,137572,,41384.137442883795,,,,,380,ITA,2022/12/23,798,143309393,16572
Italy,12/30/22,25143705,184642,,,122099,,41586.08138675529,,,,,380,ITA,2022/12/30,706,149340886,5996132
Italy,12/31/22,25143705,184642,,,0,,41586.08138675529,,,,,380,ITA,2022/12/31,0,,
Jamaica,12/4/22,152517,3399,,,0,,5150.581140302739,,,,,388,JAM,2022/12/04,0,1495422,0
Jamaica,12/7/22,152624,3433,,,107,,5154.194587866043,,,,,388,JAM,2022/12/07,34,1503943,0
Jamaica,12/9/22,152669,3433,,,45,,5155.714262074909,,,,,388,JAM,2022/12/09,0,1503943,0
Jamaica,12/15/22,152669,3447,,,0,,5155.714262074909,,,,,388,JAM,2022/12/15,14,1503943,0
Jamaica,12/21/22,152758,3461,,,89,,5158.719839954666,,,,,388,JAM,2022/12/21,14,1506260,1155
Jamaica,12/31/22,152758,3461,,,0,,5158.719839954666,,,,,388,JAM,2022/12/31,0,,
Japan,12/4/22,25242594,50352,,,89566,,19958.334064035855,,,,,392,JPN,2022/12/04,151,354495380,1019126
Japan,12/5/22,25290215,50469,,,47621,,19995.986130478133,,,,,392,JPN,2022/12/05,117,355034193,538813
Japan,12/6/22,25427492,50616,,,137277,,20104.52569758081,,,,,392,JPN,2022/12/06,147,355716340,682147
Japan,12/7/22,25576875,50827,,,149383,,20222.637006485427,,,,,392,JPN,2022/12/07,211,356477666,761326
Japan,12/8/22,25709940,51070,,,133065,,20327.84630954798,,,,,392,JPN,2022/12/08,243,357214488,736822
Japan,12/9/22,25837030,51298,,,127090,,20428.33141326586,,,,,392,JPN,2022/12/09,228,357920799,706311
Japan,12/10/22,25972791,51520,,,135761,,20535.672338325603,,,,,392,JPN,2022/12/10,222,358958049,1037250
Japan,12/11/22,26091965,51710,,,119174,,20629.898569740148,,,,,392,JPN,2022/12/11,190,359999304,1041255
Japan,12/12/22,26154301,51837,,,62336,,20679.18521247646,,,,,392,JPN,2022/12/12,127,360533145,533841
Japan,12/13/22,26331295,52051,,,176994,,20819.12746164982,,,,,392,JPN,2022/12/13,214,361210334,677189
Japan,12/14/22,26521902,52295,,,190607,,20969.83297871925,,,,,392,JPN,2022/12/14,244,361951595,741261
Japan,12/15/22,26690393,52572,,,168491,,21103.05223759508,,,,,392,JPN,2022/12/15,277,362657392,705797
Japan,12/16/22,26843995,52831,,,153602,,21224.49934516667,,,,,392,JPN,2022/12/16,259,363325816,668424
Japan,12/17/22,27002378,53095,,,158383,,21349.72660287498,,,,,392,JPN,2022/12/17,264,364305727,979911
Japan,12/18/22,27138615,53327,,,136237,,21457.443882560343,,,,,392,JPN,2022/12/18,232,365285966,980239
Japan,12/19/22,27209536,53507,,,70921,,21513.518349794394,,,,,392,JPN,2022/12/19,180,365786125,500159
Japan,12/20/22,27396606,53738,,,187070,,21661.427298983974,,,,,392,JPN,2022/12/20,231,366370092,583967
Japan,12/21/22,27603549,54034,,,206943,,21825.04905379308,,,,,392,JPN,2022/12/21,296,367003661,633569
Japan,12/22/22,27787924,54373,,,184375,,21970.82717164644,,,,,392,JPN,2022/12/22,339,367585926,582265
Japan,12/23/22,27961260,54688,,,173336,,22107.87718296159,,,,,392,JPN,2022/12/23,315,368123163,537237
Japan,12/24/22,28138882,55027,,,177622,,22248.315967229253,,,,,392,JPN,2022/12/24,339,368811364,688201
Japan,12/25/22,28288547,55333,,,149665,,22366.650242529722,,,,,392,JPN,2022/12/25,306,369452573,641209
Japan,12/26/22,28365803,55550,,,77256,,22427.73354706059,,,,,392,JPN,2022/12/26,217,369751676,299103
Japan,12/27/22,28570146,55821,,,204343,,22589.299583326407,,,,,392,JPN,2022/12/27,271,370134235,382559
Japan,12/28/22,28786365,56236,,,216219,,22760.25550936918,,,,,392,JPN,2022/12/28,415,370443980,309745
Japan,12/29/22,28978428,56656,,,192063,,22912.112228822854,,,,,392,JPN,2022/12/29,420,370443980,0
Japan,12/30/22,29127212,56982,,,148784,,23029.749931801536,,,,,392,JPN,2022/12/30,326,370443980,0
Japan,12/31/22,29234677,57274,,,107465,,23114.718313822483,,,,,392,JPN,2022/12/31,292,,
Jordan,12/4/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/12/04,0,10057975,0
Jordan,12/31/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/12/31,0,,
Kazakhstan,12/4/22,1487167,19053,,,0,,7920.275903543683,,,,,398,KAZ,2022/12/04,0,20918681,0
Kazakhstan,12/5/22,1487167,19054,,,0,,7920.275903543683,,,,,398,KAZ,2022/12/05,1,20918681,0
Kazakhstan,12/8/22,1488306,19054,,,1139,,7926.341929924134,,,,,398,KAZ,2022/12/08,0,20918681,0
Kazakhstan,12/12/22,1488306,19056,,,0,,7926.341929924134,,,,,398,KAZ,2022/12/12,2,20918681,0
Kazakhstan,12/15/22,1488306,19057,,,0,,7926.341929924134,,,,,398,KAZ,2022/12/15,1,20918681,0
Kazakhstan,12/31/22,1488306,19057,,,0,,7926.341929924134,,,,,398,KAZ,2022/12/31,0,,
Kenya,12/4/22,341924,5684,,,38,,635.8856862303868,,,,,404,KEN,2022/12/04,0,22763869,0
Kenya,12/5/22,341933,5684,,,9,,635.9024237836913,,,,,404,KEN,2022/12/05,0,22921294,157425
Kenya,12/6/22,341977,5684,,,44,,635.9842518220687,,,,,404,KEN,2022/12/06,0,22921294,0
Kenya,12/7/22,342026,5684,,,49,,636.0753785011707,,,,,404,KEN,2022/12/07,0,22921294,0
Kenya,12/8/22,342083,5684,,,57,,636.1813830054323,,,,,404,KEN,2022/12/08,0,22921294,0
Kenya,12/9/22,342093,5684,,,10,,636.1999802868817,,,,,404,KEN,2022/12/09,0,22921294,0
Kenya,12/11/22,342107,5684,,,14,,636.2260164809109,,,,,404,KEN,2022/12/11,0,22921294,0
Kenya,12/12/22,342120,5684,,,13,,636.250192946795,,,,,404,KEN,2022/12/12,0,22921294,0
Kenya,12/13/22,342155,5684,,,35,,636.3152834318679,,,,,404,KEN,2022/12/13,0,22921294,0
Kenya,12/14/22,342209,5684,,,54,,636.4157087516946,,,,,404,KEN,2022/12/14,0,22921294,0
Kenya,12/15/22,342248,5684,,,39,,636.4882381493474,,,,,404,KEN,2022/12/15,0,22921294,0
Kenya,12/16/22,342294,5684,,,46,,636.5737856440146,,,,,404,KEN,2022/12/16,0,22921294,0
Kenya,12/17/22,342320,5684,,,26,,636.622138575783,,,,,404,KEN,2022/12/17,0,22921294,0
Kenya,12/18/22,342336,5688,,,16,,636.6518942261021,,,,,404,KEN,2022/12/18,4,22921294,0
Kenya,12/19/22,342347,5688,,,11,,636.6723512356964,,,,,404,KEN,2022/12/19,0,23063539,142245
Kenya,12/20/22,342368,5688,,,21,,636.7114055267401,,,,,404,KEN,2022/12/20,0,22921294,
Kenya,12/21/22,342418,5688,,,50,,636.8043919339871,,,,,404,KEN,2022/12/21,0,22921294,0
Kenya,12/22/22,342444,5688,,,26,,636.8527448657555,,,,,404,KEN,2022/12/22,0,22921294,0
Kenya,12/23/22,342451,5688,,,7,,636.8657629627701,,,,,404,KEN,2022/12/23,0,22921294,0
Kenya,12/24/22,342470,5688,,,19,,636.9010977975239,,,,,404,KEN,2022/12/24,0,22921294,0
Kenya,12/26/22,342475,5688,,,5,,636.9103964382487,,,,,404,KEN,2022/12/26,0,22921294,0
Kenya,12/27/22,342477,5688,,,2,,636.9141158945386,,,,,404,KEN,2022/12/27,0,22921294,0
Kenya,12/28/22,342479,5688,,,2,,636.9178353508285,,,,,404,KEN,2022/12/28,0,23063539,142245
Kenya,12/29/22,342482,5688,,,3,,636.9234145352632,,,,,404,KEN,2022/12/29,0,23063539,0
Kenya,12/30/22,342493,5688,,,11,,636.9438715448575,,,,,404,KEN,2022/12/30,0,23063539,0
Kenya,12/31/22,342499,5688,,,6,,636.9550299137272,,,,,404,KEN,2022/12/31,0,,
Kiribati,12/4/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/12/04,0,193491,0
Kiribati,12/31/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/12/31,0,,
"Korea, North",12/4/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/12/04,0,,
"Korea, North",12/31/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/12/31,0,,
"Korea, South",12/4/22,27331250,30769,,,23160,,53309.314486248004,,,,,410,KOR,2022/12/04,40,129633354,2032
"Korea, South",12/5/22,27408854,30793,,,77604,,53460.68026869084,,,,,410,KOR,2022/12/05,24,129633453,99
"Korea, South",12/6/22,27483568,30847,,,74714,,53606.40913665428,,,,,410,KOR,2022/12/06,54,129636055,2602
"Korea, South",12/7/22,27548821,30908,,,65253,,53733.68442403305,,,,,410,KOR,2022/12/07,61,129638070,2015
"Korea, South",12/8/22,27611555,30975,,,62734,,53856.046428514375,,,,,410,KOR,2022/12/08,67,129639998,1928
"Korea, South",12/9/22,27674163,31029,,,62608,,53978.16267132636,,,,,410,KOR,2022/12/09,54,129642013,2015
"Korea, South",12/10/22,27728482,31069,,,54319,,54084.11130717648,,,,,410,KOR,2022/12/10,40,129644643,2630
"Korea, South",12/11/22,27754149,31099,,,25667,,54134.174519613465,,,,,410,KOR,2022/12/11,30,129645939,1296
"Korea, South",12/12/22,27841001,31128,,,86852,,54303.57842839041,,,,,410,KOR,2022/12/12,29,129646007,68
"Korea, South",12/13/22,27925572,31174,,,84571,,54468.53327075643,,,,,410,KOR,2022/12/13,46,129647782,1775
"Korea, South",12/14/22,27995726,31232,,,70154,,54605.36790687693,,,,,410,KOR,2022/12/14,58,129647782,0
"Korea, South",12/15/22,28062679,31298,,,66953,,54735.95902630241,,,,,410,KOR,2022/12/15,66,129647782,0
"Korea, South",12/16/22,28129431,31353,,,66752,,54866.158097350606,,,,,410,KOR,2022/12/16,55,129647782,0
"Korea, South",12/17/22,28188293,31395,,,58862,,54980.967806723194,,,,,410,KOR,2022/12/17,42,129647782,0
"Korea, South",12/18/22,28214915,31434,,,26622,,55032.89373657466,,,,,410,KOR,2022/12/18,39,129647782,0
"Korea, South",12/19/22,28302474,31490,,,87559,,55203.67664138514,,,,,410,KOR,2022/12/19,56,129647782,0
"Korea, South",12/20/22,28390646,31549,,,88172,,55375.65519622187,,,,,410,KOR,2022/12/20,59,129647782,0
"Korea, South",12/21/22,28466390,31611,,,75744,,55523.39306830772,,,,,410,KOR,2022/12/21,62,129647782,0
"Korea, South",12/22/22,28534558,31674,,,68168,,55656.35403240188,,,,,410,KOR,2022/12/22,63,129647782,0
"Korea, South",12/23/22,28600607,31744,,,66049,,55785.18190937429,,,,,410,KOR,2022/12/23,70,131766256,2118474
"Korea, South",12/24/22,28659055,31790,,,58448,,55899.18411611903,,,,,410,KOR,2022/12/24,46,131766256,0
"Korea, South",12/25/22,28684600,31832,,,25545,,55949.00936884444,,,,,410,KOR,2022/12/25,42,131766256,0
